name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1,2574617705,,119.8992460,42.2799680,,,,,
,2,5369242094,,119.8986180,42.2762990,,,,,
,3,4260123114,,119.8993480,42.2799720,,,,,
,4,5368763022,,119.8993640,42.2800660,,,,,
,5,5368762714,,119.8948310,42.2733040,,,,,
,6,5369242962,,119.8944600,42.2733450,,,,,
,7,5369351760,,119.8948900,42.2735230,,,,,
,8,5368762715,,119.8939810,42.2733990,,,,,
,9,5369242966,,119.8937610,42.2734320,,,,,
,10,5369351761,,119.8940360,42.2735880,,,,,
,11,5368762716,,119.8917760,42.2737280,,,,,
,12,5369351771,,119.8930180,42.2735430,,,,,
,13,5369242973,,119.8917800,42.2737890,,,,,
,14,5368762913,,119.8951370,42.2744450,,,,,
,15,5369351764,,119.8950220,42.2740170,,,,,
,16,5368762914,,119.8951910,42.2746020,,,,,
,17,5368762915,,119.8953520,42.2749110,,,,,
,18,5369242970,,119.8955360,42.2752680,,,,,
,19,5368762916,,119.8959820,42.2761320,,,,,
,20,5369242958,,119.8961800,42.2766160,,,,,
,21,5368762917,,119.8962160,42.2767040,,,,,
,22,5369242095,,119.8961880,42.2766360,,,,,
,23,5368762918,,119.8963600,42.2771440,,,,,
,24,5368762919,,119.8964410,42.2773940,,,,,
,25,5368762920,,119.8965350,42.2779000,,,,,
,26,5369242998,,119.8967320,42.2790420,,,,,
,27,5368763021,,119.8992620,42.2800690,,,,,
,28,5368763090,,119.8990610,42.2800730,,,,,
,29,5368763038,,119.8987450,42.2763160,,,,,
,30,5368763083,,119.8963840,42.2802400,,,,,
,31,5368763084,,119.8965120,42.2802310,,,,,
,32,5368763098,,119.8961350,42.2802580,,,,,
,33,5368763091,,119.8969370,42.2802340,,,,,
,34,5369243048,,119.8983460,42.2801270,,,,,
,35,5369243046,,119.8977190,42.2801750,,,,,
,36,5369243044,,119.8967540,42.2791720,,,,,
,37,5368763097,,119.8929290,42.2804720,,,,,
,38,5368763099,,119.8924150,42.2805060,,,,,
,39,5369243012,,119.8930360,42.2804640,,,,,
,40,5368884229,,119.8931080,42.2815380,,,,,
,41,5369137335,,119.8949220,42.2803390,,,,,
,42,5369243031,,119.8914890,42.2805650,,,,,
,43,5369137343,,119.8931860,42.2820020,,,,,
,44,5368884230,,119.8933160,42.2816070,,,,,
,45,5368884231,,119.8936320,42.2817200,,,,,
,46,5368884232,,119.8938420,42.2817820,,,,,
,47,5368884233,,119.8940050,42.2818630,,,,,
,48,5369137342,,119.8940550,42.2818990,,,,,
