name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1,690133534,,112.9355230,28.1601210,,,,,
,2,11655600962,,112.9355440,28.1601360,,,,,
,3,9482908693,,112.9353280,28.1600000,,,,,
,4,690133536,,112.9359140,28.1604120,,,,,
,5,690133539,,112.9360500,28.1605680,,,,,
,6,9482908694,,112.9357090,28.1602540,,,,,
,7,9482908695,,112.9361590,28.1607000,,,,,
,8,690133542,,112.9362500,28.1609660,,,,,
,9,9704747321,,112.9362800,28.1610960,,,,,
,10,9482908696,,112.9362270,28.1608600,,,,,
,11,690133544,,112.9363800,28.1612360,,,,,
,12,690133547,,112.9366330,28.1613750,,,,,
,13,690134028,,112.9364060,28.1652870,,,,,
,14,690136812,,112.9362870,28.1654430,,,,,
,15,9336861716,,112.9362060,28.1655510,,,,,
,16,690137051,,112.9353790,28.1657670,,,,,
,17,9336869218,,112.9355160,28.1659350,,,,,
,18,711491673,,112.9274180,28.1674840,,,,,
,19,2277993883,,112.9279260,28.1675830,,,,,
,20,711531318,,112.9348270,28.1592350,,,,,
,21,711531319,,112.9348070,28.1593400,,,,,
,22,8977736241,,112.9348200,28.1594660,,,,,
,23,711531320,,112.9348480,28.1595670,,,,,
,24,9482908692,,112.9348900,28.1596400,,,,,
,25,711531321,,112.9350070,28.1597710,,,,,
,26,4810103902,,112.9350870,28.1598370,,,,,
,27,4810103899,,112.9349400,28.1597010,,,,,
,28,1658690024,,112.9268450,28.1673380,,,,,
,29,9439734534,,112.9268910,28.1670130,,,,,
,30,2277900373,,112.9269830,28.1673780,,,,,
,31,1658714407,,112.9299690,28.1619120,,,,,
,32,1659009989,,112.9301960,28.1618250,,,,,
,33,9490764413,,112.9299340,28.1619290,,,,,
,34,1658714408,,112.9290990,28.1610720,,,,,
,35,9490764408,,112.9290650,28.1610990,,,,,
,36,1658726496,,112.9313150,28.1620920,,,,,
,37,3860723237,,112.9313150,28.1619970,,,,,
,38,1658726504,,112.9312660,28.1610530,,,,,
,39,5720359857,,112.9312800,28.1612840,,,,,
,40,1659009977,,112.9311660,28.1609170,,,,,
,41,1658988752,,112.9276290,28.1629790,,,,,
,42,1658988795,,112.9275790,28.1631640,,,,,
,43,1658988754,,112.9275220,28.1630700,,,,,
,44,1658988770,,112.9275620,28.1629290,,,,,
,45,1658988755,,112.9284810,28.1615020,,,,,
,46,1658988818,,112.9286330,28.1613540,,,,,
,47,1658988757,,112.9286550,28.1614330,,,,,
,48,1658988774,,112.9284640,28.1616220,,,,,
,49,1658988765,,112.9282520,28.1617450,,,,,
,50,9439734549,,112.9283850,28.1616000,,,,,
,51,1658988789,,112.9276090,28.1628040,,,,,
,52,1658988771,,112.9274470,28.1633880,,,,,
,53,1658988817,,112.9274850,28.1632120,,,,,
,54,1658988773,,112.9283080,28.1617920,,,,,
,55,8977736266,,112.9281850,28.1619410,,,,,
,56,1658988775,,112.9279840,28.1622450,,,,,
,57,1658988829,,112.9278980,28.1623920,,,,,
,58,1658988776,,112.9278420,28.1624920,,,,,
,59,8977736267,,112.9277650,28.1626360,,,,,
,60,1658988777,,112.9277280,28.1625520,,,,,
,61,1658988794,,112.9278080,28.1623780,,,,,
,62,1658988783,,112.9281190,28.1619130,,,,,
,63,1658988787,,112.9276830,28.1628350,,,,,
,64,1658988807,,112.9276590,28.1626860,,,,,
,65,1658988793,,112.9305370,28.1598500,,,,,
,66,9439734554,,112.9310840,28.1594140,,,,,
,67,1658988816,,112.9279070,28.1622120,,,,,
,68,1658988799,,112.9275470,28.1633040,,,,,
,69,1658988796,,112.9280180,28.1620420,,,,,
,70,1658988797,,112.9289860,28.1610630,,,,,
,71,9457752911,,112.9290680,28.1609990,,,,,
,72,9490764407,,112.9289370,28.1610350,,,,,
,73,8977736268,,112.9275160,28.1634780,,,,,
,74,1658988810,,112.9288970,28.1612300,,,,,
,75,1658988812,,112.9280890,28.1620760,,,,,
,76,1658988830,,112.9288470,28.1611810,,,,,
,77,1659009938,,112.9306650,28.1615960,,,,,
,78,9493016109,,112.9307120,28.1615820,,,,,
,79,9493016113,,112.9306220,28.1616120,,,,,
,80,1659009941,,112.9322980,28.1627170,,,,,
,81,1659009968,,112.9323850,28.1620590,,,,,
,82,10994902451,,112.9322910,28.1627850,,,,,
,83,1659009944,,112.9305400,28.1616470,,,,,
,84,9493016108,,112.9305810,28.1616280,,,,,
,85,9493016114,,112.9305110,28.1616600,,,,,
,86,1659009950,,112.9303700,28.1627150,,,,,
,87,1659032513,,112.9298560,28.1627150,,,,,
,88,1659009956,,112.9303730,28.1624360,,,,,
,89,1659009951,,112.9303750,28.1621040,,,,,
,90,9493053148,,112.9303590,28.1619350,,,,,
,91,1659009957,,112.9317420,28.1619610,,,,,
,92,1659009970,,112.9316650,28.1619680,,,,,
,93,9491091614,,112.9323090,28.1619940,,,,,
,94,1659009958,,112.9323450,28.1619960,,,,,
,95,1659009959,,112.9296030,28.1621180,,,,,
,96,9493016095,,112.9296520,28.1620840,,,,,
,97,9493053120,,112.9295560,28.1621600,,,,,
,98,1659009960,,112.9293530,28.1624110,,,,,
,99,9493053119,,112.9293840,28.1623570,,,,,
,100,9493053118,,112.9292800,28.1625450,,,,,
,101,1659009964,,112.9303390,28.1617720,,,,,
,102,9493053146,,112.9303480,28.1618280,,,,,
,103,9493016116,,112.9303920,28.1617480,,,,,
,104,1659009966,,112.9313140,28.1619130,,,,,
,105,5720404867,,112.9313070,28.1618000,,,,,
,106,1659009993,,112.9314420,28.1619790,,,,,
,107,1659009987,,112.9314960,28.1619820,,,,,
,108,1659009972,,112.9321050,28.1644720,,,,,
,109,1659032399,,112.9321750,28.1637960,,,,,
,110,9498741973,,112.9320830,28.1645420,,,,,
,111,1659009973,,112.9311370,28.1608770,,,,,
,112,3129530033,,112.9308560,28.1604900,,,,,
,113,1659009975,,112.9312860,28.1615510,,,,,
,114,9493016111,,112.9312860,28.1615660,,,,,
,115,3846694421,,112.9312860,28.1613690,,,,,
,116,5713570587,,112.9309050,28.1615540,,,,,
,117,1659009994,,112.9307610,28.1615700,,,,,
,118,9493016112,,112.9308080,28.1615620,,,,,
,119,1659032363,,112.9315920,28.1649390,,,,,
,120,9492064591,,112.9316750,28.1648920,,,,,
,121,1659032495,,112.9315720,28.1649590,,,,,
,122,1659032368,,112.9313870,28.1648040,,,,,
,123,1659032390,,112.9314160,28.1647840,,,,,
,124,1659032373,,112.9315440,28.1649800,,,,,
,125,9490714974,,112.9315100,28.1649920,,,,,
,126,1659032377,,112.9315890,28.1648280,,,,,
,127,9492064593,,112.9316030,28.1648630,,,,,
,128,1659032378,,112.9339670,28.1650950,,,,,
,129,9491091649,,112.9335360,28.1650500,,,,,
,130,1659032388,,112.9314310,28.1649880,,,,,
,131,1659032416,,112.9313940,28.1649690,,,,,
,132,1659032444,,112.9314510,28.1647730,,,,,
,133,1659032395,,112.9320110,28.1646440,,,,,
,134,9498741974,,112.9320560,28.1645890,,,,,
,135,1659032441,,112.9318870,28.1647460,,,,,
,136,1659032396,,112.9302580,28.1645400,,,,,
,137,9490553946,,112.9301300,28.1645140,,,,,
,138,5720359862,,112.9322820,28.1628620,,,,,
,139,1659032413,,112.9307580,28.1647030,,,,,
,140,9512737270,,112.9303690,28.1645720,,,,,
,141,1659032527,,112.9313670,28.1649400,,,,,
,142,1659032420,,112.9310600,28.1647750,,,,,
,143,1659032532,,112.9310280,28.1647390,,,,,
,144,9512737269,,112.9310970,28.1648100,,,,,
,145,1659032475,,112.9314880,28.1647710,,,,,
,146,1659032447,,112.9309710,28.1638520,,,,,
,147,1659032500,,112.9309180,28.1644530,,,,,
,148,1659032453,,112.9309850,28.1646810,,,,,
,149,9512737264,,112.9309520,28.1646370,,,,,
,150,1659032516,,112.9315280,28.1647800,,,,,
,151,1659032479,,112.9314130,28.1650930,,,,,
,152,9492064600,,112.9314130,28.1650680,,,,,
,153,9492064609,,112.9315570,28.1649700,,,,,
,154,9512737259,,112.9309220,28.1645270,,,,,
,155,1659032504,,112.9291360,28.1627360,,,,,
,156,9493016105,,112.9291890,28.1626860,,,,,
,157,9493016104,,112.9291070,28.1627630,,,,,
,158,1659032506,,112.9315630,28.1648000,,,,,
,159,9493016101,,112.9292680,28.1627100,,,,,
,160,1659032539,,112.9313520,28.1649040,,,,,
,161,9512737261,,112.9313330,28.1649060,,,,,
,162,9512737265,,112.9312830,28.1648230,,,,,
,163,1659032535,,112.9313510,28.1648660,,,,,
,164,9498741976,,112.9313640,28.1648300,,,,,
,165,1659032538,,112.9286460,28.1637660,,,,,
,166,8977736251,,112.9286780,28.1635640,,,,,
,167,8977736254,,112.9285760,28.1641180,,,,,
,168,1660236528,,112.9297390,28.1604730,,,,,
,169,5722872479,,112.9297620,28.1604540,,,,,
,170,9439673323,,112.9269690,28.1674460,,,,,
,171,9439734577,,112.9270920,28.1674090,,,,,
,172,2277900399,,112.9270180,28.1676070,,,,,
,173,9439673341,,112.9270220,28.1676390,,,,,
,174,2277900401,,112.9269770,28.1677320,,,,,
,175,9439673357,,112.9269460,28.1677540,,,,,
,176,5714508503,,112.9281840,28.1676280,,,,,
,177,3860723208,,112.9306250,28.1601410,,,,,
,178,3442405592,,112.9358910,28.1672600,,,,,
,179,3442405593,,112.9346530,28.1672650,,,,,
,180,12124881080,,112.9359420,28.1671730,,,,,
,181,3442405594,,112.9346010,28.1670670,,,,,
,182,3444498149,,112.9338460,28.1670830,,,,,
,183,3442405612,,112.9345980,28.1666690,,,,,
,184,3442405595,,112.9345860,28.1656610,,,,,
,185,3442405606,,112.9335890,28.1656540,,,,,
,186,3442405599,,112.9345920,28.1659670,,,,,
,187,3442405596,,112.9345940,28.1663190,,,,,
,188,3442405597,,112.9353420,28.1663190,,,,,
,189,3442405598,,112.9335960,28.1663170,,,,,
,190,3442405601,,112.9335920,28.1659680,,,,,
,191,3442405602,,112.9335970,28.1664380,,,,,
,192,3442405600,,112.9350360,28.1659620,,,,,
,193,3442405616,,112.9336880,28.1665810,,,,,
,194,9492994526,,112.9335950,28.1653890,,,,,
,195,3442405611,,112.9338490,28.1666630,,,,,
,196,3442405613,,112.9359200,28.1666510,,,,,
,197,12124881082,,112.9360640,28.1665310,,,,,
,198,12124881081,,112.9359520,28.1670840,,,,,
,199,3442405615,,112.9338460,28.1671330,,,,,
,200,9492994544,,112.9338300,28.1674630,,,,,
,201,3660206577,,112.9286500,28.1604750,,,,,
,202,5720160976,,112.9286080,28.1603250,,,,,
,203,3660285749,,112.9285650,28.1596650,,,,,
,204,9457752906,,112.9285780,28.1595600,,,,,
,205,3660285767,,112.9288010,28.1608650,,,,,
,206,5717652983,,112.9287180,28.1606710,,,,,
