name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1,2289212380,,119.9405950,42.2728650,,,,,
,2,5368762311,,119.9400600,42.2736360,,,,,
,3,2289219912,,119.9372890,42.2924950,,,,,
,4,5368761194,,119.9374000,42.2925150,,,,,
,5,5368763496,,119.9369070,42.2924650,,,,,
,6,5368761372,,119.9373980,42.2907760,,,,,
,7,2289219946,,119.9432660,42.2940860,,,,,
,8,5368762446,,119.9425000,42.2936530,,,,,
,9,2574617705,,119.8992460,42.2799680,,,,,
,10,5369242094,,119.8986180,42.2762990,,,,,
,11,4260122964,,119.9068340,42.2875900,,,,,
,12,4260123386,,119.9091300,42.2873920,,,,,
,13,4260123114,,119.8993480,42.2799720,,,,,
,14,5368763022,,119.8993640,42.2800660,,,,,
,15,4260123132,,119.9215980,42.2862970,,,,,
,16,5368819835,,119.9218290,42.2862770,,,,,
,17,4260123313,,119.9091290,42.2874660,,,,,
,18,4260123600,,119.9068510,42.2876620,,,,,
,19,5368762824,,119.9098870,42.2873260,,,,,
,20,4260123589,,119.9015160,42.2942150,,,,,
,21,5368763511,,119.9005780,42.2883180,,,,,
,22,4260123591,,119.9016030,42.2942040,,,,,
,23,5369242288,,119.9016800,42.2945960,,,,,
,24,5368884295,,119.9066480,42.2876800,,,,,
,25,5368759633,,119.9176250,42.2809300,,,,,
,26,5368819832,,119.9209060,42.2806440,,,,,
,27,5368759634,,119.9175120,42.2809390,,,,,
,28,5368762825,,119.9179660,42.2831220,,,,,
,29,5368759635,,119.9146860,42.2811850,,,,,
,30,5369137913,,119.9171220,42.2784280,,,,,
,31,5368759636,,119.9145180,42.2812000,,,,,
,32,5368762827,,119.9150420,42.2833880,,,,,
,33,5369351851,,119.9127630,42.2813520,,,,,
,34,5369137911,,119.9141200,42.2787390,,,,,
,35,5368759638,,119.9117570,42.2814400,,,,,
,36,5368759639,,119.9116540,42.2814490,,,,,
,37,5369351865,,119.9119210,42.2825090,,,,,
,38,5369137917,,119.9105860,42.2815420,,,,,
,39,5369137921,,119.9114690,42.2802480,,,,,
,40,5368759640,,119.9211520,42.2806230,,,,,
,41,5368759641,,119.9082460,42.2817450,,,,,
,42,5369137881,,119.9099200,42.2815990,,,,,
,43,5368762719,,119.9082260,42.2815420,,,,,
,44,5368762720,,119.9084330,42.2837300,,,,,
,45,5368759642,,119.9123510,42.2859890,,,,,
,46,5368762832,,119.9119940,42.2836650,,,,,
,47,5368759653,,119.9098860,42.2839040,,,,,
,48,5368762836,,119.9088080,42.2840100,,,,,
,49,5368759654,,119.9167210,42.2884160,,,,,
,50,5368759658,,119.9186440,42.2882450,,,,,
,51,5368759656,,119.9147920,42.2885870,,,,,
,52,5368759655,,119.9168900,42.2894610,,,,,
,53,5368762858,,119.9188060,42.2892920,,,,,
,54,5368759657,,119.9149610,42.2896320,,,,,
,55,5368759659,,119.9128790,42.2887570,,,,,
,56,5368762866,,119.9130380,42.2898020,,,,,
,57,5368762856,,119.9184000,42.2866610,,,,,
,58,5368761181,,119.9364190,42.2800340,,,,,
,59,5368761182,,119.9367490,42.2803970,,,,,
,60,5368761183,,119.9369020,42.2805790,,,,,
,61,5368761184,,119.9371350,42.2809210,,,,,
,62,5368761185,,119.9373260,42.2812120,,,,,
,63,5368761186,,119.9374600,42.2815120,,,,,
,64,5368761187,,119.9376340,42.2819070,,,,,
,65,5368761188,,119.9377070,42.2821290,,,,,
,66,5368761189,,119.9377820,42.2824580,,,,,
,67,5368761190,,119.9378380,42.2827900,,,,,
,68,5368761191,,119.9378650,42.2831170,,,,,
,69,5368761192,,119.9378760,42.2835540,,,,,
,70,5368761193,,119.9377760,42.2853930,,,,,
,71,5368761195,,119.9374540,42.2916300,,,,,
,72,5368762450,,119.9395490,42.2929020,,,,,
,73,5368761196,,119.9373500,42.2933400,,,,,
,74,5368761197,,119.9373180,42.2943240,,,,,
,75,5368761198,,119.9372910,42.2949570,,,,,
,76,5368761199,,119.9373040,42.2954410,,,,,
,77,5368761200,,119.9373390,42.2959450,,,,,
,78,5368761201,,119.9375590,42.2987940,,,,,
